0.000472501
u(0.00000, 0.10000) = 0.03089
u(0.10000, 0.10000) = 0.18106
u(0.20000, 0.10000) = 0.31540
u(0.30000, 0.10000) = 0.42001
u(0.40000, 0.10000) = 0.48804
u(0.50000, 0.10000) = 0.51022
u(0.60000, 0.10000) = 0.48804
u(0.70000, 0.10000) = 0.42001
u(0.80000, 0.10000) = 0.31540
u(0.90000, 0.10000) = 0.18106
u(1.00000, 0.10000) = 0.03089
